"UAI";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"url.siteweb";"url.wikidata";"url.legifrance";"Rentrée";"pki.FIN.P.ressources";"pki.FIN.S.1.masseSalariale";"pki.FIN.S.2.ressourcesPropres";"pki.ENS.P.effectif";"pki.ENS.S.1.titulaires";"pki.ENS.S.2.ECtitulaires";"pki.ENS.S.3.DocATER";"pki.ENS.S.4.LRU";"pki.ETU.P.effectif";"pki.ETU.S.cycle.1.L";"pki.ETU.S.cycle.2.M";"pki.ETU.S.cycle.3.D";"pki.ETU.S.diplomeEtablissement";"pki.K.1.proPres";"pki.K.2.resPetu";"pki.K.3.titPetu";"pki.K.4.titPens"
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2015";NA;NA;NA;4240;2592;2375;1444;7;47081;22674;20305;4102;5710;NA;NA;5,50540557762155;0,560141509433962
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2013";NA;NA;NA;4350;2639;2432;1527;0;47540;22006;20890;4644;5941;NA;NA;5,55111485065208;0,559080459770115
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2018";696740731;525421150;203740731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,29241972219362;NA;NA;NA
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2006";NA;NA;NA;NA;NA;NA;NA;NA;46711;22091;18798;5822;5392;NA;NA;NA;NA
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2014";NA;NA;NA;4362;2613;2403;1525;0;46738;22330;20073;4335;5692;NA;NA;5,5907398690573;0,550894085281981
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2012";NA;NA;NA;4119;2613;2416;1289;0;47925;22236;20830;4859;5409;NA;NA;5,45226917057903;0,586550133527555
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2008";NA;NA;NA;NA;NA;NA;NA;NA;47864;20619;21915;5330;5192;NA;NA;NA;NA
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2011";NA;NA;NA;NA;NA;NA;NA;NA;47598;21908;20791;4899;5542;NA;NA;NA;NA
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2017";621240360;500966506;130207292;4222;2530;2307;1553;2;47723;23452;20372;3899;5381;0,209592454682114;14175,8023001095;5,30142698489198;0,546423495973472
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2007";NA;NA;NA;NA;NA;NA;NA;NA;44850;20964;18418;5468;5070;NA;NA;NA;NA
"0755890V";"Sorbonne Université";"";"Université";"Université";"Paris";"";"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"2009";NA;NA;NA;NA;NA;NA;NA;NA;48337;20903;22068;5366;5062;NA;NA;NA;NA
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2017";34951406;25547220;10346728;175;129;98;33;0;1949;11;1817;121;37;0,29603181056579;19120,0251641138;6,61877886095434;0,56
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2009";12046390,69;5121767,12;6231940,58;NA;NA;NA;NA;NA;1659;NA;1559;100;NA;0,51732844636803;NA;NA;NA
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2013";32663715,66;24388231,32;8951282,37909587;179;126;94;45;0;1746;NA;1651;95;NA;0,2740436046;NA;7,21649484536082;0,525139664804469
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2007";NA;NA;NA;NA;NA;NA;NA;NA;1500;NA;1398;102;NA;NA;NA;NA;NA
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2012";NA;NA;NA;188;122;91;52;0;1693;NA;1581;112;NA;NA;NA;7,20614294152392;0,484042553191489
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2010";29746039,01;21737945,91;7298625,48999999;NA;NA;NA;NA;NA;1673;4;1557;112;26;0,245364617707465;19055,7584945548;NA;NA
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2014";33008088;25073831;8907970,00000001;185;127;95;49;0;1760;NA;1658;102;NA;0,269872341590946;NA;7,21590909090909;0,513513513513513
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2018";39168733;27554298;14364852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,366742830308042;NA;NA;NA
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2015";32329779;24933404;8805099,99999999;182;128;97;42;0;1775;NA;1666;109;7;0,272352619546208;NA;7,2112676056338;0,532967032967033
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2008";NA;NA;NA;NA;NA;NA;NA;NA;1459;NA;1375;84;NA;NA;NA;NA;NA
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2006";NA;NA;NA;NA;NA;NA;NA;NA;1380;NA;1380;NA;NA;NA;NA;NA;NA
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2011";32271174,1;22711834,26;8457848,29;NA;NA;NA;NA;NA;1689;6;1571;112;39;0,262086785680351;20463,648763475;NA;NA
"0760165S";"Institut national des sciences appliquées de Rouen";"INSA Rouen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"2016";33744494;25742532;9630161;182;131;100;40;0;1867;9;1740;118;29;0,285384661568788;19293,5929102344;7,01660417782539;0,549450549450549
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2017";212917099;172725181;32153234;1402;1096;863;249;18;27473;18891;7783;799;979;0,151012925457903;7982,19610857014;3,98937138281222;0,615549215406562
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2016";209529824;168593846;32008411;1413;1101;875;232;30;27197;19010;7360;827;1085;0,152763031004121;7945,76503602579;4,04824061477369;0,619249823071479
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;22150;14838;6422;890;1121;NA;NA;NA;NA
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;23316;15454;6921;941;1240;NA;NA;NA;NA
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2013";192367861,7;160937889,3;21837957,0219607;1412;1090;861;289;0;25315;16399;8051;865;1225;0,1135218577;7867,80620449898;4,30574758048588;0,609773371104816
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2011";192684331,33;159781247,43;24861162,2800001;NA;NA;NA;NA;NA;23994;15220;7929;845;1398;0,12902534476154;8323,65680288565;NA;NA
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2012";197742618,4;162535224,1;26649354,297936;1322;1107;869;173;0;25066;15839;8365;862;1335;0,1347678842;8169,83219302595;4,41634086012926;0,657337367624811
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2018";214074738;178398255;31255310;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,146001860340943;NA;NA;NA
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2014";201273874;162785594;29178638;1408;1085;857;284;0;25192;16791;7517;884;1136;0,144969823554944;8280,14949810762;4,30692283264528;0,608664772727273
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2015";202401170;164566115;30359395;1427;1082;856;260;39;26291;17915;7500;876;1138;0,149996143796995;7963,846940783;4,11547677912594;0,599859845830413
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;23168;14219;8108;841;1054;NA;NA;NA;NA
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2009";52371495,96;21572689,28;20337537,61;NA;NA;NA;NA;NA;24087;14777;8466;844;1071;0,388332187904911;2253,21584821237;NA;NA
"0761904G";"Université de Rouen";"";"Université";"Université";"Normandie";"";"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"2010";190425600,83;155508707,94;24705847,1999999;NA;NA;NA;NA;NA;23861;15039;7975;847;1209;0,129740156220149;8274,33739593291;NA;NA
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2017";70665697;58544014;8491563,99999998;457;347;252;82;0;7648;5586;1858;204;131;0,120165290381272;9492,97380440623;4,53713389121339;0,551422319474836
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2014";67809502;55750091;8791068,99999999;502;372;270;97;0;7200;5267;1728;205;176;0,129643615433129;9693,99599714082;5,16666666666667;0,537848605577689
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2010";64675686,47;53087271,03;9256992,98000001;NA;NA;NA;NA;NA;6901;5058;1651;192;217;0,143129412075029;9640,1380936056;NA;NA
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2011";NA;NA;NA;NA;NA;NA;NA;NA;6863;5028;1627;208;256;NA;NA;NA;NA
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2016";73325143;57288250;12285833;478;348;250;96;0;7481;5518;1786;177;175;0,167552799726555;10039,0392935378;4,65178452078599;0,523012552301255
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2013";66802874,39;54990679,94;8641887,43004463;483;374;269;83;0;7225;5128;1881;216;277;0,1293640058;9531,01360964474;5,17647058823529;0,556935817805383
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2015";68192228;55788467;8558088,99999997;474;351;253;95;0;7395;5430;1750;215;187;0,12549947774107;9497,52479108635;4,74645030425963;0,533755274261603
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2018";74795585;60692768;11867248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,15866241302879;NA;NA;NA
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;6406;4788;1421;197;266;NA;NA;NA;NA
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2009";20890388,29;10278178,32;8602971,83;NA;NA;NA;NA;NA;6887;5104;1579;204;267;0,4118148361138;3125,89978901691;NA;NA
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2012";69492482,41;55348184,57;10664220,7428813;503;384;274;95;0;6939;5086;1645;208;240;0,1534586242;10324,2434125687;5,53393860786857;0,544731610337972
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;6122;4736;1197;189;154;NA;NA;NA;NA
"0762762P";"Université du Havre";"";"Université";"Université";"Normandie";"";"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;6301;4866;1232;203;132;NA;NA;NA;NA
"0772710C";"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";"2016";14711495;10312507;14002183;NA;NA;NA;NA;NA;1365;9;NA;1356;9;0,951785185666039;NA;NA;NA
"0772710C";"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";"2014";NA;NA;NA;NA;NA;NA;NA;NA;1387;NA;NA;1387;NA;NA;NA;NA;NA
"0772710C";"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";"2011";NA;NA;NA;NA;NA;NA;NA;NA;1388;NA;NA;1388;NA;NA;NA;NA;NA
"0772710C";"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";"2013";NA;NA;NA;NA;NA;NA;NA;NA;1382;NA;NA;1382;NA;NA;NA;NA;NA
"0772710C";"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";"2012";NA;NA;NA;NA;NA;NA;NA;NA;1416;NA;NA;1416;NA;NA;NA;NA;NA
"0772710C";"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";"2015";13218422;9293913;12959814;NA;NA;NA;NA;NA;1393;NA;NA;1393;NA;0,980435788780234;NA;NA;NA
"0772710C";"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";"2010";NA;NA;NA;NA;NA;NA;NA;NA;1440;NA;NA;1440;NA;NA;NA;NA;NA
"0772710C";"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";"2009";NA;NA;NA;NA;NA;NA;NA;NA;1262;NA;NA;1262;NA;NA;NA;NA;NA
"0772710C";"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";"2017";16470044;11153589;15559758;NA;NA;NA;NA;NA;1334;NA;NA;1334;NA;0,944730809462318;NA;NA;NA
"0772710C";"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";"2008";NA;NA;NA;NA;NA;NA;NA;NA;1237;NA;NA;1237;NA;NA;NA;NA;NA
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2018";146676067;112782634;33913749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,231215287494721;NA;NA;NA
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2015";141394574;104564018;34430619,0000001;801;597;513;132;47;15286;8847;5975;464;1035;0,243507356937191;9539,50708406423;3,9055344759911;0,640449438202247
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2016";141088763;105055281;31094222;824;609;518;137;50;13301;8750;4543;8;950;0,220387657662007;10613,7638606786;4,57860311254793;0,628640776699029
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2017";144741546;108779688;31953544;806;606;516;139;50;13542;8964;4572;6;971;0,22076276565403;10693,0811170213;4,47496677004874;0,640198511166253
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2014";131560751;106245297;24735135;815;618;526;165;0;15686;8847;6204;635;1075;0,188013026772704;8740,99734236928;3,93981894683157;0,645398773006135
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2012";NA;NA;NA;853;628;535;175;0;15959;8913;6355;691;1028;NA;NA;3,93508365185789;0,627198124267292
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;13823;8473;4704;646;804;NA;NA;NA;NA
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;14416;8956;4833;627;750;NA;NA;NA;NA
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2009";132561855,41;92347112,45;33024691,41;NA;NA;NA;NA;NA;14365;8428;5243;694;995;0,24912665342423;9696,57343354546;NA;NA
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2011";121376773,92;105887239,67;20629618,82;NA;NA;NA;NA;NA;15192;8726;5797;669;972;0,16996347945116;8357,55518281347;NA;NA
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2013";127932287,6;109223341;19764754,6954197;826;629;541;164;0;16782;9479;6597;706;1114;0,1544938738;7957,96762876337;3,74806340126326;0,654963680387409
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;13559;8204;4689;666;869;NA;NA;NA;NA
"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"2010";135723980,81;99395363,33;36887155,65;NA;NA;NA;NA;NA;14863;8416;5830;617;1080;0,271780678918034;9527,16417310122;NA;NA
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;21404;12952;7834;618;843;NA;NA;NA;NA
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;19834;13417;5757;660;761;NA;NA;NA;NA
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2010";165435336,84;139882505,15;22041969,84;NA;NA;NA;NA;NA;21803;13463;7798;542;1017;0,133236165023908;7781,16442500353;NA;NA
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2011";168744975,37;141305113,03;22075667,3699999;NA;NA;NA;NA;NA;22266;14253;7486;527;972;0,130822664921403;7762,31544091265;NA;NA
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2016";181454270;155463881;21949020,0000001;1279;1024;786;144;3;25124;17980;6675;469;769;0,120961716690382;7359,73514500101;4,07578411081038;0,614542611415168
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2012";170880286,4;143416189,2;21316481,0636411;1267;1029;785;139;0;23046;14600;7897;549;1016;0,1247451155;7595,69215450949;4,46498307732361;0,619573796369376
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2013";171899844,3;143781727;22031198,2666822;1248;1025;781;134;0;22892;15197;7174;521;834;0,1281629914;7684,04829019713;4,47754674121964;0,625801282051282
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2009";49684890,42;21962022,37;22681213,42;NA;NA;NA;NA;NA;21961;13170;8202;589;955;0,456501226595641;2324,76560078608;NA;NA
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2018";192548781;163929203;26965791,0000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,140046542283745;NA;NA;NA
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2017";185988270;156687387;23933772,9999999;1305;1029;785;153;2;25915;18630;6857;428;643;0,128684314338748;7297,37787891866;3,97067335519969;0,601532567049808
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;20379;13789;5948;642;776;NA;NA;NA;NA
