UAI,Etablissement,Référence GALAXIE,N° dans le SI local,Article,Corps,Chaire,Section,Section2,Section3,Date de prise de fonction,Date ouverture cand,Date clôture cand,Profil,Localisation,Etat de vacance
0753488J,INALCO PARIS,4156,670,46-1,PR,Non,13,,,01/09/2020,18/02/2020,19/03/2020,Littérature polonaise moderne et contemporaine,Paris,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,207,,46-1,PR,Non,13,,,01/09/2020,31/01/2020,05/03/2020,Littérature russe du XIX eme siècle ou de l'époque contemporaine,108 Bd Malesherbes,
0251215K,UNIVERSITE DE BESANCON,4525 *,0051,46-1,PR,Non,14,,,01/09/2020,25/02/2020,26/03/2020,Littérature latino-américaine,BESANCON,
0311383K,UNIVERSITE TOULOUSE 2,4536,,46-1,PR,Non,14,,,01/09/2020,10/02/2020,12/03/2020,"Civilisation de l'Espagne, XVIIIème-XXIème siècle",TOULOUSE,
0383546Y,UNIVERSITE GRENOBLE ALPES,27 *,,46-1,PR,Non,14,,,01/09/2020,25/02/2020,26/03/2020,"Amérique latine : politique, discours, société (XXème-XXIème)",Grenoble,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,206,,46-1,PR,Non,14,,,01/09/2020,31/01/2020,05/03/2020,Professeur de littérature hispano-américaine contemporaine,31 rue Gay Lussac,
0801344B,UNIVERSITE D'AMIENS,4497 *,,46-1,PR,Non,14,,,01/09/2020,25/02/2020,26/03/2020,AMERIQUE LATINE,CAMPUS CITADELLE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4607 *,102,46-1,PR,Non,14,,,01/09/2020,25/02/2020,26/03/2020,Civilisation latino-américaine,NANTERRE,
0673021V,UNIVERSITE DE STRASBOURG,4621 *,,46-1,PR,Non,15,,,01/09/2020,25/02/2020,26/03/2020,Société et histoire du Japon moderne et contemporain,Strasbourg,
0673021V,UNIVERSITE DE STRASBOURG,4622 *,,46-1,PR,Non,15,,,01/09/2020,25/02/2020,26/03/2020,"Langue, littérature et culture du monde arabe",Strasbourg,
0690173N,I.E.P DE LYON,4073 *,1500,46-1,PR,Non,15,22,23,01/09/2020,25/02/2020,26/03/2020,Langue et civilisation asiatique (notamment Chine/Japon)toutes les précisions nécessaires sur le poste sont incluses dans le pdf joint,Lyon,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4435 *,,46-1,PR,Non,15,,,01/09/2020,25/02/2020,26/03/2020,"Monde arabo-musulman médiéval : littérature, histoire, histoire culturelle (IXe ¿ XVe s.)",Lyon,S
0753488J,INALCO PARIS,4142,738,46-1,PR,Non,15,7,,01/09/2020,18/02/2020,19/03/2020,Sociolinguistique urbaine de l'Afrique et de Madagascar,Paris,
0753488J,INALCO PARIS,4144,369,46-1,PR,Non,15,,,01/09/2020,18/02/2020,19/03/2020,Langue et littérature arabes modernes,Paris,
0753488J,INALCO PARIS,4146,752,46-1,PR,Non,15,,,01/09/2020,18/02/2020,19/03/2020,Langue et traduction spécialisée. Arabe littéral,Paris,
0753488J,INALCO PARIS,4150,745,46-1,PR,Non,15,22,,01/09/2020,18/02/2020,19/03/2020,Histoire et institutions de la Chine contemporaine,Paris,
0753488J,INALCO PARIS,4155,20,46-1,PR,Non,15,22,,01/09/2020,18/02/2020,19/03/2020,Langue et littérature vietnamiennes,Paris,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,199,,46-1,PR,Non,15,,,01/09/2020,31/01/2020,05/03/2020,Littérature et pensée arabes médiévales,"1, rue Victor cousin",
0755976N,UNIVERSITE DE PARIS,44 *,,46-1,PR,Non,15,,,01/09/2020,25/02/2020,26/03/2020,HISTOIRE ET SOCIETE DU JAPON MODERNE ET CONTEMPORAIN,FACULTE SOCIETES ET HUMANITES,
0062205P,UNIVERSITE COTE D'AZUR,29,631,46-3,PR,Non,16,,,01/09/2020,28/01/2020,03/03/2020,"NEUROPSYCHOLOGIE,PSYCHOPATHOLOGIE COGNITIVE,PSYCHOTHERAPIES,NOUVELLES TECHNOLOGIES",CAMPUS LETTRES,
0311383K,UNIVERSITE TOULOUSE 2,4539,,46-1,PR,Non,16,,,01/09/2020,10/02/2020,12/03/2020,Psychologie clinique et Psychocriminologie Clinique,TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4540,,46-1,PR,Non,16,,,01/09/2020,10/02/2020,12/03/2020,Psychologie cognitive et ergonomie,TOULOUSE,
0333298F,UNIVERSITE DE BORDEAUX,481,,46-1,PR,Non,16,,,01/09/2020,04/02/2020,09/03/2020,Neuropsychologie clinique,Bordeaux Vixtoire,S
0383546Y,UNIVERSITE GRENOBLE ALPES,45 *,,46-1,PR,Non,16,,,01/09/2020,25/02/2020,26/03/2020,Psychologie du travail et des organisations,Grenoble,
0542493S,UNIVERSITE DE LORRAINE,1292 *,16PR0495,46-1,PR,Non,16,,,01/09/2020,25/02/2020,26/03/2020,Neuropsychologie et Neurophysiologie,NANCY,
0542493S,UNIVERSITE DE LORRAINE,1294 *,16PR0449,46-1,PR,Non,16,,,01/09/2020,25/02/2020,26/03/2020,Psychologie clinique et psychopathologie psychanalytiques,NANCY,
0673021V,UNIVERSITE DE STRASBOURG,4623 *,,46-1,PR,Non,16,,,01/09/2020,25/02/2020,26/03/2020,"Psychologie clinique, orientation thérapies comportementales et cognitives",Strasbourg,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4443 *,,46-1,PR,Non,16,,,01/09/2020,25/02/2020,26/03/2020,Psychologie du développement,Bron,S
0755976N,UNIVERSITE DE PARIS,22 *,,46-1,PR,Non,16,,,01/09/2020,25/02/2020,26/03/2020,"PSYCHOLOGIE CLINIQUE ET PSYCHOPATHOLOGIE INTEGRATIVE : SANTE MENTALE, PREVENTION ET EVALUATIONS DES DISPOSITIFS D'AIDE ET DE SOINS",FACULTE SOCIETES ET HUMANITES,S
0062205P,UNIVERSITE COTE D'AZUR,30,599,46-1,PR,Non,17,72,,01/09/2020,28/01/2020,03/03/2020,"PHILOSOPHIE CONTEMPORAINE, HISTOIRE DES IDEES",CAMPUS LETTRES,
0311383K,UNIVERSITE TOULOUSE 2,4541,,46-1,PR,Non,17,,,01/09/2020,10/02/2020,12/03/2020,Philosophie moderne et contemporaine,TOULOUSE,
0333296D,ESPE ACADEMIE BORDEAUX,497,,46-1,PR,Non,17,,,01/09/2020,04/02/2020,09/03/2020,"PHILOSOPHIE, SPECIALITE PHILOSOPHIE POLITIQUE DE L'ÉDUCATION",INSPE ACADEMIE BORDEAUX - SITE  GIRONDE,S
0370800U,UNIVERSITE DE TOURS,4463,1242,46-1,PR,Non,17,,,01/09/2020,06/02/2020,09/03/2020,"Philosophie médiévale et de la Renaissance, arts, sciences et techniques",TOURS,
0542493S,UNIVERSITE DE LORRAINE,1295 *,17PR0023,46-1,PR,Non,17,,,01/09/2020,25/02/2020,26/03/2020,"Philosophie/ Philosophie des sciences, philosophie des mathématiques, histoire de la philosophie",NANCY,S
0694123G,ECOLE NORMALE SUPERIEURE DE LYON,4199 *,PR0124,46-1,PR,Non,17,,,01/09/2020,25/02/2020,26/03/2020,Philosophie politique,"15 parvis Rene Descartes, Lyon",
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4573 *,1684,46-1,PR,Non,17,,,01/09/2020,25/02/2020,26/03/2020,Philosophie du droit,Centre Pantheon,
0755976N,UNIVERSITE DE PARIS,30 *,,46-1,PR,Non,17,19,20,01/09/2020,25/02/2020,26/03/2020,PHILOSOPHIE ET SCIENCES SOCIALES,FACULTE SOCIETES ET HUMANITES,
0311383K,UNIVERSITE TOULOUSE 2,4542,,46-1,PR,Non,18,22,,01/09/2020,10/02/2020,12/03/2020,Musiques du 19è siècle,TOULOUSE,
0511296G,UNIVERSITE DE REIMS,4435 *,,46-1,PR,Non,18,,,01/09/2020,25/02/2020,26/03/2020,"Histoire de la musique et analyse des musiques des XVIIIe, XIXe et début XXe sièclesHistoire, théorie et analyse musicales",Reims,
0673021V,UNIVERSITE DE STRASBOURG,4624 *,,46-1,PR,Non,18,,,01/09/2020,25/02/2020,26/03/2020,Cinéma,Strasbourg,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4558 *,1602,46-1,PR,Non,18,,,01/09/2020,25/02/2020,26/03/2020,Arts plastiques,Centre Saint Charles,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4559 *,1640,46-1,PR,Non,18,,,01/09/2020,25/02/2020,26/03/2020,Arts plastiques,Centre Saint Charles,
0911975C,UNIVERSITE D'EVRY VAL D'ESSONNE,4200 *,,46-1,PR,Non,18,,,01/09/2020,25/02/2020,26/03/2020,Histoire culturelle des usages et pratiques de la musique aux XXè et XXIè sièclesHistoire et analyse des musiques savantes et populaires  des XXè et XXIè sièclesMusicologie numérique,EVRY,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4602 *,362,46-1,PR,Non,18,,,01/09/2020,25/02/2020,26/03/2020,Histoire et esthétique du théâtre,NANTERRE,
0311383K,UNIVERSITE TOULOUSE 2,4543,,46-1,PR,Non,19,,,01/09/2020,10/02/2020,12/03/2020,sociologie économique et réseaux,TOULOUSE,
0333298F,UNIVERSITE DE BORDEAUX,480,,46-1,PR,Non,19,,,01/09/2020,04/02/2020,09/03/2020,"Théories sociologiques, sociologie du politique",Bordeaux Victoire,S
0352317D,I.E.P DE RENNES,4065 *,,46-3,PR,Non,19,,,01/09/2020,25/02/2020,26/03/2020,"action publique, sociologie politique, méthodes, comparaison internationale",Rennes et Caen,
0440984F,UNIVERSITE DE NANTES,4579 *,1274,46-1,PR,Non,19,,,01/09/2020,25/02/2020,26/03/2020,sociologie générale et interdisciplinarité,Nantes,
0511296G,UNIVERSITE DE REIMS,4414 *,,46-3,PR,Non,19,,,01/09/2020,25/02/2020,26/03/2020,"Sociologie des organisations, sociologie du travail et de la formation professionnelleTravail, groupes professionnels, formation, professionnalisation, parcours",Reims,
0542493S,UNIVERSITE DE LORRAINE,1288 *,19PR0209,46-1,PR,Non,19,,,01/09/2020,25/02/2020,26/03/2020,SOCIOLOGIE DE LA CULTURE ET DE L'INNOVATION,METZ,
0753431X,I.E.P DE PARIS,4107,,46-1 1C,PR,Non,19,,,01/09/2020,31/01/2020,26/03/2020,"Dotés d¿une solide expérience dans le domaine des méthodes quantitatives et expérimentales, les candidats conduiront des recherches dans le domaine de l¿analyse des comportements politiques.",Paris,
0753431X,I.E.P DE PARIS,4108,,46-4 1C,PR,Non,19,,,01/09/2020,31/01/2020,02/03/2020,Une professeure ou un professeur senior dont les travaux privilégient une approche comparative européenne des phénomènes politiques.,Paris,
0660437S,UNIVERSITE DE PERPIGNAN (VIA DOMITIA),4220 *,,46-1,PR,Non,20,,,01/09/2020,25/02/2020,26/03/2020,PR CNU 20 - Paléolithique et du Mésolithique,UPVD et CERP Tautavel,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4425 *,,46-1,PR,Non,20,,,01/09/2020,25/02/2020,26/03/2020,"Anthropologie générale, Médiations, Environnements urbains, ethnographie et numérique",Bron,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4614 *,1459,46-1,PR,Non,20,,,01/09/2020,25/02/2020,26/03/2020,Professeur capable d¿enseigner des cours d'anthropologie générale avec recherches reconnues internationalement,NANTERRE,
9730429D,UNIVERSITE DE LA GUYANE,123 *,,46-1,PR,Non,20,,,01/09/2020,25/02/2020,26/03/2020,Professeur des Universités en anthropologie,Cayenne,
0171463Y,UNIVERSITE DE LA ROCHELLE,4143,,46-1,PR,Non,21,,,01/09/2020,12/02/2020,13/03/2020,Enseignement: Histoire de l¿Occident médiéval. Recherche: Europe atlantique médiévale (thématiques d¿ESTRAN/LIENSs-UMR 7266).Expérience dans les humanités numériques. Gestion du département SHS.,La Rochelle Universite,
0211237F,UNIVERSITE DE DIJON,4480 *,0105,46-1,PR,Non,21,,,01/09/2020,25/02/2020,26/03/2020,Histoire de l'art médiéval,Dijon,S
0311383K,UNIVERSITE TOULOUSE 2,4544,,46-1,PR,Non,21,,,01/09/2020,10/02/2020,12/03/2020,Histoire romaine. Rome et les provinces occidentales (Ier-IIIe s. d.n.è,TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4545,,46-1,PR,Non,21,,,01/09/2020,10/02/2020,12/03/2020,Histoire du Moyen Age occidental (Xe-XVe siècles),TOULOUSE,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4454 *,,46-1,PR,Non,21,,,01/09/2020,25/02/2020,26/03/2020,Archéologie et Histoire de l¿art grecques,Lyon et Bron,S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4569 *,1773,46-1,PR,Non,21,,,01/09/2020,25/02/2020,26/03/2020,Histoire médiévale des pays d'Islam,Centre Pantheon,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,208,,46-1,PR,Non,21,,,01/09/2020,31/01/2020,05/03/2020,Professeur d'Histoire de l'art et archéologie des mondes de l'Islam,3 rue Michelet,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,210,,46-1,PR,Non,21,,,01/09/2020,31/01/2020,05/03/2020,Archéologie et histoire de l'art de l'Orient ancien,3 rue Michelet,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,212,,46-1,PR,Non,21,,,01/09/2020,31/01/2020,05/03/2020,"Histoire de l'art et archéologie des mondes celte.Enseignement et direction de recherches en histoire de l'art et en archéologie sur les mondes celtes, continentaux et insulaires",3 rue Michelet,
0952259P,CY CERGY PARIS UNIVERSITE,3,,51,PR,Non,21,20,,01/05/2020,23/01/2020,24/02/2020,Voir fiche de poste,CERGY,
0211237F,UNIVERSITE DE DIJON,4479 *,1477,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,"Histoire sociale et politique de la France et de l'Europe, 1830-1930",Dijon,
0251215K,UNIVERSITE DE BESANCON,4526 *,0093,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,Histoire du XX°siècle,BESANCON,
0370800U,UNIVERSITE DE TOURS,4465,0058,46-1,PR,Non,22,,,01/09/2020,06/02/2020,09/03/2020,Histoire de la seconde modernité (18e siècle),TOURS,
0370800U,UNIVERSITE DE TOURS,4466,0840,46-1,PR,Non,22,,,01/09/2020,06/02/2020,09/03/2020,Histoire du XXe siècle. Europe et Mondes méditerranéens,TOURS,
0450855K,UNIVERSITE D'ORLEANS,4421 *,PR0184,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,Histoire politique des XXème et XXIème siècles en Europe,UFR LLSH - ORLEANS,
0542493S,UNIVERSITE DE LORRAINE,1303 *,22PR0884,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,"Histoire de l'art contemporain (XXe et XXIe siècles), sauf architecture.",NANCY,
0595964M,UNIVERSITE DU LITTORAL,4271 *,,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,"Histoire contemporaine en L1, L2, L3, préparation CAPES, Master 1 et 2 (recherche et enseignement),Doctorat.",BOULOGNE SUR MER/DUNKERQUE,
0673021V,UNIVERSITE DE STRASBOURG,4625 *,,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,"Histoire de l'art contemporain, XIXe-XXe siècles",Strasbourg,
0690173N,I.E.P DE LYON,4070 *,2200,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,"Histoire de la France au XXe siècle, histoire des femmes et du genretoutes les précisions nécessaires sur le poste sont incluses dans le pdf joint",14 avenue Berthelot,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4455 *,,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,Histoire moderne,Lyon et Bron,S
0692459Y,E.N.S.S.I.B DE LYON,4012 *,,46-1,PR,Non,22,,,01/10/2020,25/02/2020,26/03/2020,"PRU en Histoire contemporaine - Histoire des politiques culturelles et patrimoines (18e-21e siècles), il ou elle intègrera prioritairement l'équipe d'accueil «Centre Gabriel Naudé».",Villeurbanne,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4567 *,1777,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,"Histoire de l¿Europe centrale, XIXe-XXIe-siècles",Centre Pantheon,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4568 *,1548,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,Histoire économique et sociale (XX-XXIe siècles),Centre Pantheon,
0755976N,UNIVERSITE DE PARIS,40 *,,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,"HISTOIRE CONTEMPORAINE, VILLES ET PATRIMOINES (XIXE-XXIE)",FACULTE SOCIETES ET HUMANITES,
0942353X,ESPE ACADEMIE CRETEIL,4768 *,0388,46-1,PR,Non,22,,,01/09/2020,25/02/2020,26/03/2020,Enseignement de l¿histoire et des civilisations,Sites de l'INSPE,
0383546Y,UNIVERSITE GRENOBLE ALPES,16 *,,46-1,PR,Non,23,,,01/09/2020,25/02/2020,26/03/2020,Environnement et aménagement,Grenoble,S
0440984F,UNIVERSITE DE NANTES,4580 *,0992,46-1,PR,Non,23,24,,01/09/2020,25/02/2020,26/03/2020,"géographie humaine et aménagement , géographie du littoral analyse spatiale",Nantes,
0542493S,UNIVERSITE DE LORRAINE,1289 *,23PR0516,46-1,PR,Non,23,,,01/09/2020,25/02/2020,26/03/2020,"Géographie physique, Hydrologie, climatologie",METZ,
0542493S,UNIVERSITE DE LORRAINE,1297 *,23PR0455,46-1,PR,Non,23,,,01/09/2020,25/02/2020,26/03/2020,Géographie de l'environnement et des ressources,NANCY,
0694123G,ECOLE NORMALE SUPERIEURE DE LYON,4200 *,PR0123,46-1,PR,Non,23,,,01/09/2020,25/02/2020,26/03/2020,Géographie de l'environnement,"15 parvis Rene Descartes, Lyon",
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4563 *,1595,46-1,PR,Non,23,,,01/09/2020,25/02/2020,26/03/2020,Géographie humaine et méthodes quantitatives.,Centre Pantheon,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4771 *,0779,46-1,PR,Non,24,,,01/09/2020,25/02/2020,26/03/2020,Aménagement et urbanisme,Marne-la-Vallee,
0062205P,UNIVERSITE COTE D'AZUR,31,656,46-1,PR,Non,25,26,,01/09/2020,28/01/2020,03/03/2020,"MATHEMATIQUES FONDAMENTALES, MATHEMATIQUES APPLIQUEES",Campus sciences et ingenierie,
0251215K,UNIVERSITE DE BESANCON,4527 *,1021,46-1,PR,Non,25,26,,01/09/2020,25/02/2020,26/03/2020,Théorie des nombres,BESANCON,
0450855K,UNIVERSITE D'ORLEANS,4422 *,PR0052,46-1,PR,Non,25,,,01/09/2020,25/02/2020,26/03/2020,Analyse et géométrie,UFR ST - ORLEANS,
0511296G,UNIVERSITE DE REIMS,4446 *,,46-1,PR,Non,25,26,,01/09/2020,25/02/2020,26/03/2020,"Analyse des EDP et applications, physique mathématique",Reims,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4216,,46-1,PR,Non,25,,,01/09/2020,25/02/2020,26/03/2020,"Algèbre effective, Algèbre, Géométrie, Théorie des nombres",VERSAILLES,
0062205P,UNIVERSITE COTE D'AZUR,32,662,46-1,PR,Non,26,25,,01/09/2020,28/01/2020,03/03/2020,"MATHEMATIQUES APPLIQUEES, MATHEMATIQUES, STATISTIQUE ETPROBABILITES, INTERACTIONS",Campus sciences et ingenierie,
0212198A,AGROSUP DIJON (INSSAAE),4031,,46-1,PR,Non,26,62,,01/09/2020,24/02/2020,15/04/2020,"Professeur en mathématiques appliquées, modélisation et génie des procédés.",DIJON,
0251215K,UNIVERSITE DE BESANCON,4528 *,0097,46-1,PR,Non,26,,,01/09/2020,25/02/2020,26/03/2020,Mathématiques appliquées et applications des mathématiques : Modélisation en sciences du vivant,BESANCON,
0333298F,UNIVERSITE DE BORDEAUX,472,,46-1,PR,Non,26,,,01/09/2020,04/02/2020,09/03/2020,Biostatistique,Bordeaux Carreire,S
0383546Y,UNIVERSITE GRENOBLE ALPES,15 *,,46-1,PR,Non,26,,,01/09/2020,25/02/2020,26/03/2020,Statistique,Grenoble,S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4588 *,1741,46-1,PR,Non,26,,,01/09/2020,25/02/2020,26/03/2020,"Apprentissage statistique, science des données et statistique",Centre Pierre Mendes France,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,229,0780,46-1,PR,Non,26,,,01/09/2020,31/01/2020,05/03/2020,Mathématiques - Industrie,Campus Pierre et Marie Curie,
0755976N,UNIVERSITE DE PARIS,52 *,,46-1,PR,Non,26,,,01/09/2020,25/02/2020,26/03/2020,INTERFACE PROBABILITES - ANALYSE,SCIENCES,
0755976N,UNIVERSITE DE PARIS,53 *,,46-1,PR,Non,26,,,01/09/2020,25/02/2020,26/03/2020,MATHEMATIQUES FINANCIERES,SCIENCES,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4217,,46-1,PR,Non,26,,,01/09/2020,25/02/2020,26/03/2020,"Statistiques, probabilités",ver,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4770 *,0767,46-1,PR,Non,26,,,01/09/2020,25/02/2020,26/03/2020,Probabilité et statistique,Site de St Simon,
0062205P,UNIVERSITE COTE D'AZUR,33,458,46-1,PR,Non,27,,,01/09/2020,28/01/2020,03/03/2020,SYSTEME DISTRIBUES,IUT,
0211237F,UNIVERSITE DE DIJON,4491 *,1145,46-1,PR,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Informatique,Dijon,
0251215K,UNIVERSITE DE BESANCON,4514 *,0821,46-1,PR,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Systèmes distribués ou méthodes formelles,BESANCON,S
0311381H,INP DE TOULOUSE,4132 *,0261,46-1,PR,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Réseau (5G, IoT, Réseaux sans fil)",TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4546,,46-1,PR,Non,27,,,01/09/2020,10/02/2020,12/03/2020,Informatique appliquée aux sciences humaines et sociales,TOULOUSE,
0333298F,UNIVERSITE DE BORDEAUX,444,PR7,46-1,PR,Non,27,,,01/09/2020,04/02/2020,09/03/2020,Informatique,Talence,S
0383546Y,UNIVERSITE GRENOBLE ALPES,23 *,,46-1,PR,Non,27,,,01/10/2020,25/02/2020,26/03/2020,Applications et interactions web et mobile,Grenoble,S
0420093Y,ENI DE SAINT-ETIENNE,4051 *,,46-1,PR,Non,27,61,,01/09/2020,25/02/2020,26/03/2020,L'EC aura pour mission de développer un groupe de recherche dans le domaine de la Réalité Virtuelle ainsi qu'animer les enseignements associés.,Saint-Etienne,
0450855K,UNIVERSITE D'ORLEANS,4423 *,PR0110,46-1,PR,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Architecture et système et réseaux,algorithmique et programmation, bases de données, web",IUT ORLEANS,
0511296G,UNIVERSITE DE REIMS,4412 *,,46-1,PR,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Science Informatique - Intelligence artificielleEnseignement : algorithmique, programmation, web, génie logicielRecherche : Intelligence artificielle, applications (santé, culture, ...)",Reims,
0511296G,UNIVERSITE DE REIMS,4447 *,,46-1,PR,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Informatique, HPC et image, algorithmique et programmation parallèle, image et vision, apprentissage profond",Reims,
0542493S,UNIVERSITE DE LORRAINE,1284 *,27PR0487,46-1,PR,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Informatique Décisionnelle, IHM",METZ,
0595964M,UNIVERSITE DU LITTORAL,4269 *,,46-1,PR,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"La personne recrutée développera des travaux fondamentaux en IA sur des problématiques en optimisation (stochastique, boîte noire, etc.) et en apprentissage (par renforcement, supervisé, etc.)",EILCO Calais et Longuenesse,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,233,0912,46-1,PR,Non,27,,,01/09/2020,31/01/2020,05/03/2020,Big Data et bioinformatique intégrative / Fiabilité et performance des systèmes informatiques,Campus Pierre et Marie Curie,
0801344B,UNIVERSITE D'AMIENS,4506 *,,51,PR,Non,27,61,,01/09/2020,25/02/2020,26/03/2020,,POLE UNIVERSITAIRE SAINT LEU,
0250082D,ENS MECANIQUE & MICROTECH. BESANCON,4048,,46-1,PR,Non,28,60,,01/09/2020,25/02/2020,26/03/2020,Mécanique des matériaux et des surfaces,BESANCON,
0331766R,UNIVERSITE BORDEAUX MONTAIGNE,4296 *,,46-1,PR,Non,28,,,01/09/2020,25/02/2020,26/03/2020,Archéométrie,PESSAC,S
0333298F,UNIVERSITE DE BORDEAUX,449,PR12,46-1,PR,Non,28,,,01/09/2020,04/02/2020,09/03/2020,Physique,Talence,S
0350097R,INSA DE RENNES,4068 *,28PR0018,46-1,PR,Non,28,,,01/09/2020,25/02/2020,26/03/2020,Croissance de Matériaux Semi-conducteurs pour l'Énergétique et la Photonique,INSA RENNES,
0383546Y,UNIVERSITE GRENOBLE ALPES,41 *,,46-3,PR,Non,28,,,01/09/2020,25/02/2020,26/03/2020,Milieux denses et matériaux,Grenoble,S
0440982D,UNIV. NANTES (IUT SAINT NAZAIRE),4584 *,0838,46-1,PR,Non,28,,,01/09/2020,25/02/2020,26/03/2020,analyses multi-échelle des matériaux hétérogènes,Saint Nazaire,
0450855K,UNIVERSITE D'ORLEANS,4424 *,PR0780,46-1,PR,Non,28,,,01/09/2020,25/02/2020,26/03/2020,"Physique des matériaux, spectroscopies et rayonnement thermique",UFR ST - ORLEANS,
0511296G,UNIVERSITE DE REIMS,4415 *,,46-3,PR,Non,28,,,01/09/2020,25/02/2020,26/03/2020,"Enseignement : Physique mécanique, métrologie, bioinformatique structurale, modélisation moléculaireRecherche : Modélisation moléculaire, simulation, matrikines, glycannes",Reims,
0542493S,UNIVERSITE DE LORRAINE,1306 *,28/63PR0098,46-1,PR,Non,28,63,,01/09/2020,25/02/2020,26/03/2020,Développement de techniques de modélisation et de caractérisation optiques à based'ellipsométrie‐polarimétrie et leurs applications avancées dans le domaine des objets nanostructurés,METZ,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,237,2167,46-3,PR,Non,28,29,30,01/09/2020,31/01/2020,05/03/2020,Physique,Campus Pierre et Marie Curie,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,238,2288,46-3,PR,Non,28,29,30,01/09/2020,31/01/2020,05/03/2020,Physique,Campus Pierre et Marie Curie,
0755976N,UNIVERSITE DE PARIS,75 *,,46-1,PR,Non,28,,,01/09/2020,25/02/2020,26/03/2020,PHYSIQUE DES MEMBRANES  BIOLOGIQUES,FACULTE SCIENCES,S
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4214,,46-1,PR,Non,28,30,,01/09/2020,25/02/2020,26/03/2020,Physique de la matière condensée,VERSAILLES,
0801344B,UNIVERSITE D'AMIENS,4505 *,,46-1,PR,Non,28,,,01/09/2020,25/02/2020,26/03/2020,PHYSIQUE DE LA MATIERE CONDENSEE,POLE UNIVERSITAIRE SAINT LEU,
0251215K,UNIVERSITE DE BESANCON,4529 *,1247,46-1,PR,Non,29,30,,01/09/2020,25/02/2020,26/03/2020,Théoricien en physique moléculaire,BESANCON,
0333298F,UNIVERSITE DE BORDEAUX,448,PR11,46-1,PR,Non,29,30,,01/09/2020,04/02/2020,09/03/2020,Physique,Talence,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,240,0941,46-1,PR,Non,29,,,01/09/2020,31/01/2020,05/03/2020,Théorie de la matière noire,Campus Pierre et Marie Curie,
