"UAI";"Type";"Corps";"Section";"Effectif"
"0830766G";"Université";"MCF";35;2
"0830766G";"Université";"MCF";37;8
"0830766G";"Université";"MCF";60;8
"0830766G";"Université";"MCF";61;25
"0830766G";"Université";"MCF";63;3
"0830766G";"Université";"MCF";64;5
"0830766G";"Université";"MCF";66;1
"0830766G";"Université";"MCF";67;5
"0830766G";"Université";"MCF";71;10
"0830766G";"Université";"MCF";72;1
"0830766G";"Université";"MCF";74;12
"0830766G";"Université";"PR";1;2
"0830766G";"Université";"PR";2;7
"0830766G";"Université";"PR";3;1
"0830766G";"Université";"PR";5;7
"0830766G";"Université";"PR";6;2
"0830766G";"Université";"PR";7;1
"0830766G";"Université";"PR";8;1
"0830766G";"Université";"PR";9;2
"0830766G";"Université";"PR";11;2
"0830766G";"Université";"PR";12;1
"0830766G";"Université";"PR";14;1
"0830766G";"Université";"PR";25;4
"0830766G";"Université";"PR";26;6
"0830766G";"Université";"PR";27;4
"0830766G";"Université";"PR";28;3
"0830766G";"Université";"PR";32;1
"0830766G";"Université";"PR";33;4
"0830766G";"Université";"PR";35;1
"0830766G";"Université";"PR";37;5
"0830766G";"Université";"PR";60;2
"0830766G";"Université";"PR";61;7
"0830766G";"Université";"PR";63;3
"0830766G";"Université";"PR";65;1
"0830766G";"Université";"PR";67;1
"0830766G";"Université";"PR";68;1
"0830766G";"Université";"PR";71;4
"0830766G";"Université";"PR";74;3
"0840685N";"Université";"MCF";1;5
"0840685N";"Université";"MCF";2;4
"0840685N";"Université";"MCF";3;1
"0840685N";"Université";"MCF";4;3
"0840685N";"Université";"MCF";5;3
"0840685N";"Université";"MCF";6;6
"0840685N";"Université";"MCF";7;3
"0840685N";"Université";"MCF";8;2
"0840685N";"Université";"MCF";9;5
"0840685N";"Université";"MCF";10;1
"0840685N";"Université";"MCF";11;9
"0840685N";"Université";"MCF";12;1
"0840685N";"Université";"MCF";14;11
"0840685N";"Université";"MCF";21;4
"0840685N";"Université";"MCF";22;5
"0840685N";"Université";"MCF";23;6
"0840685N";"Université";"MCF";24;2
"0840685N";"Université";"MCF";25;5
"0840685N";"Université";"MCF";26;8
"0840685N";"Université";"MCF";27;19
"0840685N";"Université";"MCF";31;2
"0840685N";"Université";"MCF";32;9
"0840685N";"Université";"MCF";35;3
"0840685N";"Université";"MCF";36;4
"0840685N";"Université";"MCF";60;8
"0840685N";"Université";"MCF";61;3
"0840685N";"Université";"MCF";63;1
"0840685N";"Université";"MCF";65;5
"0840685N";"Université";"MCF";66;8
"0840685N";"Université";"MCF";67;2
"0840685N";"Université";"MCF";68;5
"0840685N";"Université";"MCF";70;1
"0840685N";"Université";"MCF";71;11
"0840685N";"Université";"MCF";74;4
"0840685N";"Université";"PR";1;1
"0840685N";"Université";"PR";5;1
"0840685N";"Université";"PR";7;1
"0840685N";"Université";"PR";9;2
"0840685N";"Université";"PR";11;2
"0840685N";"Université";"PR";18;1
"0840685N";"Université";"PR";21;3
"0840685N";"Université";"PR";22;3
"0840685N";"Université";"PR";23;4
"0840685N";"Université";"PR";25;3
"0840685N";"Université";"PR";26;3
"0840685N";"Université";"PR";27;5
"0840685N";"Université";"PR";32;4
"0840685N";"Université";"PR";35;1
"0840685N";"Université";"PR";36;2
"0840685N";"Université";"PR";60;2
"0840685N";"Université";"PR";63;1
"0840685N";"Université";"PR";64;1
"0840685N";"Université";"PR";66;2
"0840685N";"Université";"PR";68;4
"0840685N";"Université";"PR";71;2
"0840685N";"Université";"PR";74;2
"0860073M";"Écoles nationales supérieures d'ingénieurs";"MCF";26;1
"0860073M";"Écoles nationales supérieures d'ingénieurs";"MCF";27;5
"0860073M";"Écoles nationales supérieures d'ingénieurs";"MCF";28;2
"0860073M";"Écoles nationales supérieures d'ingénieurs";"MCF";60;14
"0860073M";"Écoles nationales supérieures d'ingénieurs";"MCF";61;1
"0860073M";"Écoles nationales supérieures d'ingénieurs";"MCF";62;9
"0860073M";"Écoles nationales supérieures d'ingénieurs";"PR";27;4
"0860073M";"Écoles nationales supérieures d'ingénieurs";"PR";28;1
"0860073M";"Écoles nationales supérieures d'ingénieurs";"PR";60;8
"0860073M";"Écoles nationales supérieures d'ingénieurs";"PR";62;5
"0860856N";"Université";"MCF";1;25
"0860856N";"Université";"MCF";2;18
"0860856N";"Université";"MCF";3;4
"0860856N";"Université";"MCF";4;1
"0860856N";"Université";"MCF";5;24
"0860856N";"Université";"MCF";6;38
"0860856N";"Université";"MCF";7;10
"0860856N";"Université";"MCF";8;5
"0860856N";"Université";"MCF";9;10
"0860856N";"Université";"MCF";10;5
"0860856N";"Université";"MCF";11;21
"0860856N";"Université";"MCF";12;5
"0860856N";"Université";"MCF";13;1
"0860856N";"Université";"MCF";14;15
"0860856N";"Université";"MCF";15;1
"0860856N";"Université";"MCF";16;32
"0860856N";"Université";"MCF";17;1
"0860856N";"Université";"MCF";18;10
"0860856N";"Université";"MCF";19;12
"0860856N";"Université";"MCF";20;3
"0860856N";"Université";"MCF";21;12
"0860856N";"Université";"MCF";22;15
"0860856N";"Université";"MCF";23;12
"0860856N";"Université";"MCF";25;14
"0860856N";"Université";"MCF";26;13
"0860856N";"Université";"MCF";27;27
"0860856N";"Université";"MCF";28;22
"0860856N";"Université";"MCF";30;1
"0860856N";"Université";"MCF";31;19
"0860856N";"Université";"MCF";32;25
"0860856N";"Université";"MCF";35;8
"0860856N";"Université";"MCF";36;6
"0860856N";"Université";"MCF";42;1
"0860856N";"Université";"MCF";44;3
"0860856N";"Université";"MCF";45;6
"0860856N";"Université";"MCF";46;2
"0860856N";"Université";"MCF";47;1
"0860856N";"Université";"MCF";48;2
"0860856N";"Université";"MCF";51;1
"0860856N";"Université";"MCF";54;1
"0860856N";"Université";"MCF";60;33
"0860856N";"Université";"MCF";61;21
"0860856N";"Université";"MCF";62;16
"0860856N";"Université";"MCF";63;19
"0860856N";"Université";"MCF";64;7
"0860856N";"Université";"MCF";65;9
"0860856N";"Université";"MCF";66;15
"0860856N";"Université";"MCF";67;9
"0860856N";"Université";"MCF";68;2
"0860856N";"Université";"MCF";69;5
"0860856N";"Université";"MCF";70;4
"0860856N";"Université";"MCF";71;8
"0860856N";"Université";"MCF";74;21
"0860856N";"Université";"MCF";81;2
"0860856N";"Université";"MCF";82;1
"0860856N";"Université";"MCF";85;5
"0860856N";"Université";"MCF";86;9
"0860856N";"Université";"MCF";87;6
"0860856N";"Université";"PR";1;18
"0860856N";"Université";"PR";2;9
"0860856N";"Université";"PR";3;4
"0860856N";"Université";"PR";4;1
"0860856N";"Université";"PR";5;4
"0860856N";"Université";"PR";6;6
"0860856N";"Université";"PR";7;2
"0860856N";"Université";"PR";8;1
"0860856N";"Université";"PR";9;8
"0860856N";"Université";"PR";10;2
"0860856N";"Université";"PR";11;7
"0860856N";"Université";"PR";12;2
"0860856N";"Université";"PR";14;3
"0860856N";"Université";"PR";16;11
"0860856N";"Université";"PR";17;4
"0860856N";"Université";"PR";18;1
"0860856N";"Université";"PR";19;3
"0860856N";"Université";"PR";20;1
"0860856N";"Université";"PR";21;8
"0860856N";"Université";"PR";22;7
"0860856N";"Université";"PR";23;4
"0860856N";"Université";"PR";24;1
"0860856N";"Université";"PR";25;6
"0860856N";"Université";"PR";26;4
"0860856N";"Université";"PR";27;8
"0860856N";"Université";"PR";28;15
"0860856N";"Université";"PR";30;1
"0860856N";"Université";"PR";31;6
"0860856N";"Université";"PR";32;9
"0860856N";"Université";"PR";35;5
"0860856N";"Université";"PR";36;2
"0860856N";"Université";"PR";42;5
"0860856N";"Université";"PR";43;4
"0860856N";"Université";"PR";44;4
"0860856N";"Université";"PR";45;5
"0860856N";"Université";"PR";46;2
"0860856N";"Université";"PR";47;6
"0860856N";"Université";"PR";48;9
"0860856N";"Université";"PR";49;7
"0860856N";"Université";"PR";50;4
"0860856N";"Université";"PR";51;4
"0860856N";"Université";"PR";52;4
"0860856N";"Université";"PR";53;6
"0860856N";"Université";"PR";54;6
"0860856N";"Université";"PR";55;2
"0860856N";"Université";"PR";60;21
"0860856N";"Université";"PR";61;7
"0860856N";"Université";"PR";62;8
"0860856N";"Université";"PR";63;9
"0860856N";"Université";"PR";64;4
"0860856N";"Université";"PR";65;3
"0860856N";"Université";"PR";66;8
"0860856N";"Université";"PR";67;2
"0860856N";"Université";"PR";68;2
"0860856N";"Université";"PR";69;2
"0860856N";"Université";"PR";71;3
"0860856N";"Université";"PR";74;7
"0860856N";"Université";"PR";81;3
"0860856N";"Université";"PR";85;3
"0860856N";"Université";"PR";86;4
"0860856N";"Université";"PR";87;2
"0870669E";"Université";"MCF";1;19
"0870669E";"Université";"MCF";2;17
"0870669E";"Université";"MCF";3;1
"0870669E";"Université";"MCF";5;15
"0870669E";"Université";"MCF";6;11
"0870669E";"Université";"MCF";7;6
"0870669E";"Université";"MCF";8;3
"0870669E";"Université";"MCF";9;9
"0870669E";"Université";"MCF";10;2
"0870669E";"Université";"MCF";11;17
"0870669E";"Université";"MCF";12;2
"0870669E";"Université";"MCF";14;6
"0870669E";"Université";"MCF";16;1
"0870669E";"Université";"MCF";19;9
"0870669E";"Université";"MCF";21;5
"0870669E";"Université";"MCF";22;6
"0870669E";"Université";"MCF";23;7
"0870669E";"Université";"MCF";25;11
"0870669E";"Université";"MCF";26;7
"0870669E";"Université";"MCF";27;19
"0870669E";"Université";"MCF";28;5
"0870669E";"Université";"MCF";30;9
"0870669E";"Université";"MCF";31;4
"0870669E";"Université";"MCF";32;12
"0870669E";"Université";"MCF";33;18
"0870669E";"Université";"MCF";35;4
"0870669E";"Université";"MCF";42;1
"0870669E";"Université";"MCF";43;1
"0870669E";"Université";"MCF";44;6
"0870669E";"Université";"MCF";45;5
"0870669E";"Université";"MCF";47;1
"0870669E";"Université";"MCF";48;1
"0870669E";"Université";"MCF";51;1
"0870669E";"Université";"MCF";52;1
"0870669E";"Université";"MCF";53;1
"0870669E";"Université";"MCF";60;20
"0870669E";"Université";"MCF";61;5
"0870669E";"Université";"MCF";62;6
"0870669E";"Université";"MCF";63;26
"0870669E";"Université";"MCF";64;12
"0870669E";"Université";"MCF";65;8
"0870669E";"Université";"MCF";66;6
"0870669E";"Université";"MCF";67;3
"0870669E";"Université";"MCF";69;1
"0870669E";"Université";"MCF";70;5
"0870669E";"Université";"MCF";71;3
"0870669E";"Université";"MCF";72;2
"0870669E";"Université";"MCF";74;13
"0870669E";"Université";"MCF";85;8
"0870669E";"Université";"MCF";86;9
"0870669E";"Université";"MCF";87;9
"0870669E";"Université";"PR";1;6
"0870669E";"Université";"PR";2;3
"0870669E";"Université";"PR";3;3
"0870669E";"Université";"PR";5;4
"0870669E";"Université";"PR";6;1
"0870669E";"Université";"PR";7;3
"0870669E";"Université";"PR";8;2
"0870669E";"Université";"PR";9;3
"0870669E";"Université";"PR";10;2
"0870669E";"Université";"PR";11;2
"0870669E";"Université";"PR";12;2
"0870669E";"Université";"PR";14;1
"0870669E";"Université";"PR";19;2
"0870669E";"Université";"PR";22;1
"0870669E";"Université";"PR";23;4
"0870669E";"Université";"PR";24;1
"0870669E";"Université";"PR";25;6
"0870669E";"Université";"PR";26;5
"0870669E";"Université";"PR";27;5
"0870669E";"Université";"PR";28;4
"0870669E";"Université";"PR";30;5
"0870669E";"Université";"PR";31;2
"0870669E";"Université";"PR";32;6
"0870669E";"Université";"PR";33;12
"0870669E";"Université";"PR";35;1
"0870669E";"Université";"PR";42;5
"0870669E";"Université";"PR";43;2
"0870669E";"Université";"PR";44;4
"0870669E";"Université";"PR";45;5
"0870669E";"Université";"PR";46;5
"0870669E";"Université";"PR";47;8
"0870669E";"Université";"PR";48;6
"0870669E";"Université";"PR";49;8
"0870669E";"Université";"PR";50;3
"0870669E";"Université";"PR";51;5
"0870669E";"Université";"PR";52;6
"0870669E";"Université";"PR";53;6
"0870669E";"Université";"PR";54;6
"0870669E";"Université";"PR";55;2
"0870669E";"Université";"PR";60;5
"0870669E";"Université";"PR";61;4
"0870669E";"Université";"PR";62;7
"0870669E";"Université";"PR";63;23
"0870669E";"Université";"PR";64;7
"0870669E";"Université";"PR";65;1
"0870669E";"Université";"PR";66;2
"0870669E";"Université";"PR";74;1
"0870669E";"Université";"PR";81;2
"0870669E";"Université";"PR";82;1
"0870669E";"Université";"PR";85;6
"0870669E";"Université";"PR";86;3
"0870669E";"Université";"PR";87;1
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";2;1
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";5;2
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";11;1
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";16;2
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";17;1
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";19;1
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";22;1
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";26;1
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";27;11
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";28;3
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";33;1
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";60;18
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";61;9
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";62;3
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";63;8
"0900424X";"Instituts et écoles extérieurs aux universités";"MCF";72;1
"0900424X";"Instituts et écoles extérieurs aux universités";"PR";16;1
"0900424X";"Instituts et écoles extérieurs aux universités";"PR";27;3
"0900424X";"Instituts et écoles extérieurs aux universités";"PR";28;2
"0900424X";"Instituts et écoles extérieurs aux universités";"PR";33;3
"0900424X";"Instituts et écoles extérieurs aux universités";"PR";60;5
"0900424X";"Instituts et écoles extérieurs aux universités";"PR";61;3
"0900424X";"Instituts et écoles extérieurs aux universités";"PR";62;1
"0900424X";"Instituts et écoles extérieurs aux universités";"PR";63;2
"0900424X";"Instituts et écoles extérieurs aux universités";"PR";72;2
"0911101C";"Université";"MCF";0;5
"0911101C";"Université";"MCF";1;22
"0911101C";"Université";"MCF";2;10
"0911101C";"Université";"MCF";3;4
"0911101C";"Université";"MCF";4;1
"0911101C";"Université";"MCF";5;16
"0911101C";"Université";"MCF";6;20
"0911101C";"Université";"MCF";11;3
"0911101C";"Université";"MCF";12;1
"0911101C";"Université";"MCF";16;5
"0911101C";"Université";"MCF";25;44
"0911101C";"Université";"MCF";26;31
"0911101C";"Université";"MCF";27;56
"0911101C";"Université";"MCF";28;33
"0911101C";"Université";"MCF";29;23
"0911101C";"Université";"MCF";30;38
"0911101C";"Université";"MCF";31;35
"0911101C";"Université";"MCF";32;34
"0911101C";"Université";"MCF";33;21
"0911101C";"Université";"MCF";34;11
"0911101C";"Université";"MCF";35;14
"0911101C";"Université";"MCF";36;10
"0911101C";"Université";"MCF";42;3
"0911101C";"Université";"MCF";43;2
"0911101C";"Université";"MCF";44;3
"0911101C";"Université";"MCF";45;5
"0911101C";"Université";"MCF";46;3
"0911101C";"Université";"MCF";47;7
"0911101C";"Université";"MCF";48;2
"0911101C";"Université";"MCF";50;1
"0911101C";"Université";"MCF";51;1
"0911101C";"Université";"MCF";52;3
"0911101C";"Université";"MCF";53;4
"0911101C";"Université";"MCF";54;6
"0911101C";"Université";"MCF";55;2
"0911101C";"Université";"MCF";60;15
"0911101C";"Université";"MCF";61;24
"0911101C";"Université";"MCF";62;4
"0911101C";"Université";"MCF";63;54
"0911101C";"Université";"MCF";64;24
"0911101C";"Université";"MCF";65;53
"0911101C";"Université";"MCF";66;16
"0911101C";"Université";"MCF";67;14
"0911101C";"Université";"MCF";68;4
"0911101C";"Université";"MCF";69;10
"0911101C";"Université";"MCF";70;1
"0911101C";"Université";"MCF";71;3
"0911101C";"Université";"MCF";72;4
"0911101C";"Université";"MCF";74;20
"0911101C";"Université";"MCF";80;2
"0911101C";"Université";"MCF";81;6
"0911101C";"Université";"MCF";82;11
"0911101C";"Université";"MCF";85;33
"0911101C";"Université";"MCF";86;33
"0911101C";"Université";"MCF";87;26
"0911101C";"Université";"PR";0;4
"0911101C";"Université";"PR";1;14
"0911101C";"Université";"PR";2;10
"0911101C";"Université";"PR";3;4
"0911101C";"Université";"PR";4;1
"0911101C";"Université";"PR";5;4
"0911101C";"Université";"PR";6;10
"0911101C";"Université";"PR";25;22
"0911101C";"Université";"PR";26;15
"0911101C";"Université";"PR";27;26
"0911101C";"Université";"PR";28;18
"0911101C";"Université";"PR";29;19
"0911101C";"Université";"PR";30;19
"0911101C";"Université";"PR";31;14
"0911101C";"Université";"PR";32;16
"0911101C";"Université";"PR";33;10
"0911101C";"Université";"PR";34;6
"0911101C";"Université";"PR";35;8
"0911101C";"Université";"PR";36;5
"0911101C";"Université";"PR";42;4
"0911101C";"Université";"PR";43;10
"0911101C";"Université";"PR";44;6
"0911101C";"Université";"PR";45;3
"0911101C";"Université";"PR";46;2
"0911101C";"Université";"PR";47;15
"0911101C";"Université";"PR";48;8
"0911101C";"Université";"PR";49;10
"0911101C";"Université";"PR";50;5
"0911101C";"Université";"PR";51;8
"0911101C";"Université";"PR";52;13
"0911101C";"Université";"PR";53;6
"0911101C";"Université";"PR";54;24
"0911101C";"Université";"PR";55;3
"0911101C";"Université";"PR";60;7
"0911101C";"Université";"PR";61;12
"0911101C";"Université";"PR";63;25
"0911101C";"Université";"PR";64;7
"0911101C";"Université";"PR";65;16
"0911101C";"Université";"PR";66;9
"0911101C";"Université";"PR";67;7
"0911101C";"Université";"PR";68;3
"0911101C";"Université";"PR";69;3
"0911101C";"Université";"PR";70;1
"0911101C";"Université";"PR";72;2
"0911101C";"Université";"PR";74;5
"0911101C";"Université";"PR";80;1
"0911101C";"Université";"PR";81;3
"0911101C";"Université";"PR";82;13
"0911101C";"Université";"PR";85;14
"0911101C";"Université";"PR";86;18
"0911101C";"Université";"PR";87;5
"0911975C";"Université";"MCF";1;7
"0911975C";"Université";"MCF";2;5
"0911975C";"Université";"MCF";4;1
"0911975C";"Université";"MCF";5;10
"0911975C";"Université";"MCF";6;11
"0911975C";"Université";"MCF";9;1
"0911975C";"Université";"MCF";11;3
"0911975C";"Université";"MCF";14;2
"0911975C";"Université";"MCF";18;6
"0911975C";"Université";"MCF";19;7
"0911975C";"Université";"MCF";21;3
"0911975C";"Université";"MCF";22;1
"0911975C";"Université";"MCF";23;1
"0911975C";"Université";"MCF";24;1
"0911975C";"Université";"MCF";25;2
"0911975C";"Université";"MCF";26;14
"0911975C";"Université";"MCF";27;14
"0911975C";"Université";"MCF";28;8
"0911975C";"Université";"MCF";29;1
"0911975C";"Université";"MCF";30;2
"0911975C";"Université";"MCF";31;4
"0911975C";"Université";"MCF";32;7
"0911975C";"Université";"MCF";33;6
"0911975C";"Université";"MCF";60;13
"0911975C";"Université";"MCF";61;19
"0911975C";"Université";"MCF";62;6
"0911975C";"Université";"MCF";63;1
"0911975C";"Université";"MCF";64;5
"0911975C";"Université";"MCF";65;9
"0911975C";"Université";"MCF";66;1
"0911975C";"Université";"MCF";67;1
"0911975C";"Université";"MCF";70;1
"0911975C";"Université";"MCF";71;2
"0911975C";"Université";"MCF";74;2
"0911975C";"Université";"MCF";86;1
"0911975C";"Université";"PR";1;5
"0911975C";"Université";"PR";2;3
"0911975C";"Université";"PR";5;5
"0911975C";"Université";"PR";6;2
"0911975C";"Université";"PR";11;1
"0911975C";"Université";"PR";18;1
"0911975C";"Université";"PR";19;3
"0911975C";"Université";"PR";22;1
"0911975C";"Université";"PR";26;8
"0911975C";"Université";"PR";27;10
"0911975C";"Université";"PR";28;4
"0911975C";"Université";"PR";30;1
"0911975C";"Université";"PR";32;4
"0911975C";"Université";"PR";33;1
"0911975C";"Université";"PR";60;4
"0911975C";"Université";"PR";61;9
"0911975C";"Université";"PR";62;2
"0911975C";"Université";"PR";64;3
"0911975C";"Université";"PR";65;7
"0911975C";"Université";"PR";66;1
"0911975C";"Université";"PR";72;1
"0911975C";"Université";"PR";74;1
"0912266U";"Écoles nationales supérieures d'ingénieurs";"MCF";26;4
"0912266U";"Écoles nationales supérieures d'ingénieurs";"MCF";27;8
"0912266U";"Écoles nationales supérieures d'ingénieurs";"MCF";61;1
"0912266U";"Écoles nationales supérieures d'ingénieurs";"PR";26;2
"0912266U";"Écoles nationales supérieures d'ingénieurs";"PR";27;4
"0912341A";"Grand établissement";"MCF";6;2
"0912341A";"Grand établissement";"MCF";26;4
"0912341A";"Grand établissement";"MCF";27;2
"0912341A";"Grand établissement";"MCF";28;2
"0912341A";"Grand établissement";"MCF";30;1
"0912341A";"Grand établissement";"MCF";33;1
"0912341A";"Grand établissement";"MCF";60;4
"0912341A";"Grand établissement";"MCF";61;1
"0912341A";"Grand établissement";"MCF";62;9
"0912341A";"Grand établissement";"PR";0;5
"0912341A";"Grand établissement";"PR";25;1
"0912341A";"Grand établissement";"PR";26;5
"0912341A";"Grand établissement";"PR";27;4
"0912341A";"Grand établissement";"PR";28;4
"0912341A";"Grand établissement";"PR";31;2
"0912341A";"Grand établissement";"PR";60;7
"0912341A";"Grand établissement";"PR";61;2
"0912341A";"Grand établissement";"PR";62;11
"0912341A";"Grand établissement";"PR";63;1
"0912341A";"Grand établissement";"PR";68;1
"0921204J";"Université";"MCF";1;34
"0921204J";"Université";"MCF";2;23
"0921204J";"Université";"MCF";3;4
"0921204J";"Université";"MCF";4;9
"0921204J";"Université";"MCF";5;30
"0921204J";"Université";"MCF";6;23
"0921204J";"Université";"MCF";7;15
"0921204J";"Université";"MCF";8;10
"0921204J";"Université";"MCF";9;22
"0921204J";"Université";"MCF";10;5
"0921204J";"Université";"MCF";11;50
"0921204J";"Université";"MCF";12;10
"0921204J";"Université";"MCF";13;4
"0921204J";"Université";"MCF";14;31
"0921204J";"Université";"MCF";15;5
"0921204J";"Université";"MCF";16;40
"0921204J";"Université";"MCF";17;10
"0921204J";"Université";"MCF";18;11
"0921204J";"Université";"MCF";19;23
"0921204J";"Université";"MCF";20;11
"0921204J";"Université";"MCF";21;13
"0921204J";"Université";"MCF";22;27
"0921204J";"Université";"MCF";23;14
"0921204J";"Université";"MCF";24;2
"0921204J";"Université";"MCF";25;2
"0921204J";"Université";"MCF";26;22
"0921204J";"Université";"MCF";27;8
"0921204J";"Université";"MCF";60;8
"0921204J";"Université";"MCF";61;2
"0921204J";"Université";"MCF";62;9
"0921204J";"Université";"MCF";63;5
"0921204J";"Université";"MCF";69;6
"0921204J";"Université";"MCF";70;18
"0921204J";"Université";"MCF";71;12
"0921204J";"Université";"MCF";74;29
"0921204J";"Université";"PR";1;23
"0921204J";"Université";"PR";2;16
"0921204J";"Université";"PR";3;3
"0921204J";"Université";"PR";4;4
"0921204J";"Université";"PR";5;18
"0921204J";"Université";"PR";6;10
"0921204J";"Université";"PR";7;11
"0921204J";"Université";"PR";8;3
"0921204J";"Université";"PR";9;8
"0921204J";"Université";"PR";10;4
"0921204J";"Université";"PR";11;19
"0921204J";"Université";"PR";12;5
"0921204J";"Université";"PR";13;1
"0921204J";"Université";"PR";14;11
"0921204J";"Université";"PR";15;1
"0921204J";"Université";"PR";16;17
"0921204J";"Université";"PR";17;10
"0921204J";"Université";"PR";18;10
"0921204J";"Université";"PR";19;9
"0921204J";"Université";"PR";20;5
"0921204J";"Université";"PR";21;11
"0921204J";"Université";"PR";22;10
"0921204J";"Université";"PR";23;5
"0921204J";"Université";"PR";24;3
"0921204J";"Université";"PR";26;6
"0921204J";"Université";"PR";27;6
"0921204J";"Université";"PR";60;5
"0921204J";"Université";"PR";61;1
"0921204J";"Université";"PR";62;4
"0921204J";"Université";"PR";63;3
"0921204J";"Université";"PR";69;4
"0921204J";"Université";"PR";70;7
"0921204J";"Université";"PR";71;1
"0921204J";"Université";"PR";74;5
"0922605G";"Autre établissement";"MCF";2;1
"0922605G";"Autre établissement";"MCF";7;1
"0922605G";"Autre établissement";"MCF";16;1
"0922605G";"Autre établissement";"MCF";19;4
"0922605G";"Autre établissement";"MCF";27;1
"0922605G";"Autre établissement";"MCF";70;4
"0922605G";"Autre établissement";"PR";16;1
"0922605G";"Autre établissement";"PR";19;1
"0922605G";"Autre établissement";"PR";70;2
"0930603A";"Instituts et écoles extérieurs aux universités";"MCF";26;1
"0930603A";"Instituts et écoles extérieurs aux universités";"MCF";60;14
"0930603A";"Instituts et écoles extérieurs aux universités";"MCF";61;6
"0930603A";"Instituts et écoles extérieurs aux universités";"PR";60;7
"0930603A";"Instituts et écoles extérieurs aux universités";"PR";61;3
"0931238R";"Université";"MCF";1;24
"0931238R";"Université";"MCF";2;11
"0931238R";"Université";"MCF";3;3
"0931238R";"Université";"MCF";4;3
"0931238R";"Université";"MCF";5;27
"0931238R";"Université";"MCF";6;21
"0931238R";"Université";"MCF";7;8
"0931238R";"Université";"MCF";8;1
"0931238R";"Université";"MCF";9;8
"0931238R";"Université";"MCF";10;2
"0931238R";"Université";"MCF";11;22
"0931238R";"Université";"MCF";12;3
"0931238R";"Université";"MCF";14;9
"0931238R";"Université";"MCF";15;1
"0931238R";"Université";"MCF";16;19
"0931238R";"Université";"MCF";19;11
"0931238R";"Université";"MCF";21;3
"0931238R";"Université";"MCF";22;4
"0931238R";"Université";"MCF";23;6
"0931238R";"Université";"MCF";25;20
"0931238R";"Université";"MCF";26;20
"0931238R";"Université";"MCF";27;62
"0931238R";"Université";"MCF";28;17
"0931238R";"Université";"MCF";30;14
"0931238R";"Université";"MCF";31;4
"0931238R";"Université";"MCF";32;6
"0931238R";"Université";"MCF";33;15
"0931238R";"Université";"MCF";42;3
"0931238R";"Université";"MCF";43;2
"0931238R";"Université";"MCF";44;7
"0931238R";"Université";"MCF";45;7
"0931238R";"Université";"MCF";46;2
"0931238R";"Université";"MCF";47;1
"0931238R";"Université";"MCF";48;2
"0931238R";"Université";"MCF";49;1
"0931238R";"Université";"MCF";51;1
"0931238R";"Université";"MCF";53;1
"0931238R";"Université";"MCF";60;9
"0931238R";"Université";"MCF";61;18
"0931238R";"Université";"MCF";62;12
"0931238R";"Université";"MCF";63;11
"0931238R";"Université";"MCF";64;4
"0931238R";"Université";"MCF";65;8
"0931238R";"Université";"MCF";66;6
"0931238R";"Université";"MCF";68;1
"0931238R";"Université";"MCF";69;10
"0931238R";"Université";"MCF";70;10
"0931238R";"Université";"MCF";71;25
"0931238R";"Université";"MCF";74;2
"0931238R";"Université";"MCF";86;2
"0931238R";"Université";"PR";1;9
"0931238R";"Université";"PR";2;3
"0931238R";"Université";"PR";3;2
"0931238R";"Université";"PR";5;9
"0931238R";"Université";"PR";6;5
"0931238R";"Université";"PR";7;2
"0931238R";"Université";"PR";9;2
"0931238R";"Université";"PR";10;2
"0931238R";"Université";"PR";11;7
"0931238R";"Université";"PR";14;2
"0931238R";"Université";"PR";16;9
"0931238R";"Université";"PR";19;3
"0931238R";"Université";"PR";21;3
"0931238R";"Université";"PR";22;3
"0931238R";"Université";"PR";23;2
"0931238R";"Université";"PR";25;13
"0931238R";"Université";"PR";26;11
"0931238R";"Université";"PR";27;17
"0931238R";"Université";"PR";28;6
"0931238R";"Université";"PR";30;7
"0931238R";"Université";"PR";31;2
"0931238R";"Université";"PR";32;1
"0931238R";"Université";"PR";33;5
"0931238R";"Université";"PR";42;6
"0931238R";"Université";"PR";43;3
"0931238R";"Université";"PR";44;6
"0931238R";"Université";"PR";45;4
"0931238R";"Université";"PR";46;4
"0931238R";"Université";"PR";47;5
"0931238R";"Université";"PR";48;5
"0931238R";"Université";"PR";49;2
"0931238R";"Université";"PR";50;8
"0931238R";"Université";"PR";51;6
"0931238R";"Université";"PR";52;5
"0931238R";"Université";"PR";53;6
"0931238R";"Université";"PR";54;7
"0931238R";"Université";"PR";55;1
"0931238R";"Université";"PR";60;6
